timestamp,url,method,cache_status,response_time_ms,data_size
2026-02-03T00:07:31.082220,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,226,282
2026-02-03T00:07:37.363428,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-03T00:07:46.849196,https://jsonplaceholder.typicode.com/posts/2,GET,MISS,273,268
2026-02-03T00:07:51.864541,https://jsonplaceholder.typicode.com/posts/2,GET,HIT,0,268
2026-02-03T00:08:14.910412,https://jsonplaceholder.typicode.com/posts/9,GET,MISS,258,236
2026-02-03T00:08:21.083183,https://jsonplaceholder.typicode.com/posts/9,GET,HIT,0,236
2026-02-05T01:11:13.107007,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,716,282
2026-02-05T01:11:33.573309,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:11:41.577547,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:11:49.143839,https://jsonplaceholder.typicode.com/posts/2,GET,MISS,1040,268
2026-02-05T01:11:58.109305,https://jsonplaceholder.typicode.com/posts/3,GET,MISS,997,273
2026-02-05T01:12:08.057755,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:12:16.124054,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:12:19.312749,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:12:20.299925,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:12:21.524488,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:12:25.452432,https://jsonplaceholder.typicode.com/posts/2,GET,HIT,0,268
2026-02-05T01:12:27.750564,https://jsonplaceholder.typicode.com/posts/2,GET,HIT,0,268
2026-02-05T01:12:52.500143,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:13:01.735575,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:13:03.054026,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:17:50.889531,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,774,282
2026-02-05T01:17:55.997186,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-05T01:18:03.855877,https://jsonplaceholder.typicode.com/posts/2,GET,MISS,567,268
2026-02-05T01:18:07.384479,https://jsonplaceholder.typicode.com/posts/2,GET,HIT,0,268
2026-02-05T21:21:38.850504,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,678,282
2026-02-05T21:22:02.340801,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,591,282
2026-02-05T21:22:09.620418,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,508,282
2026-02-05T21:25:02.933605,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,574,282
2026-02-05T21:25:06.588287,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-06T00:54:28.764341,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,1715,282
2026-02-06T00:56:39.535742,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,1561,282
2026-02-06T00:56:47.932439,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-06T00:57:01.881687,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-06T00:57:13.942204,https://jsonplaceholder.typicode.com/posts/2,GET,MISS,1633,268
2026-02-06T00:57:29.517652,https://jsonplaceholder.typicode.com/posts/3,GET,MISS,1174,273
2026-02-06T00:58:45.624031,https://jsonplaceholder.typicode.com/posts/4,GET,MISS,1174,260
2026-02-06T00:58:54.910395,https://jsonplaceholder.typicode.com/posts/4,GET,HIT,0,260
2026-02-06T00:59:04.310673,https://jsonplaceholder.typicode.com/posts/4,GET,HIT,0,260
2026-02-06T00:59:16.752091,https://jsonplaceholder.typicode.com/posts/5,GET,MISS,1165,215
2026-02-06T00:59:23.910176,https://jsonplaceholder.typicode.com/posts/5,GET,HIT,0,215
2026-02-06T00:59:35.980100,https://jsonplaceholder.typicode.com/posts/6,GET,MISS,1124,278
2026-02-06T00:59:57.772378,https://jsonplaceholder.typicode.com/posts/7,GET,MISS,1332,215
2026-02-06T01:10:55.130501,https://jsonplaceholder.typicode.com/posts/1,GET,MISS,1112,282
2026-02-06T01:11:37.419961,https://jsonplaceholder.typicode.com/posts/1,GET,HIT,0,282
2026-02-06T01:11:57.842670,https://jsonplaceholder.typicode.com/posts/2,GET,MISS,2571,268
2026-02-06T01:12:17.008680,https://jsonplaceholder.typicode.com/posts/3,GET,MISS,1079,273
2026-02-06T01:12:29.433065,https://jsonplaceholder.typicode.com/posts/3,GET,HIT,1,273
